job_id,category_id,priority,duration,depends_on,timestamp,seq
CMP001,compute,80,120,,1700000100,1
CMP002,compute,65,90,CMP001,1700000200,2
CMP003,compute,90,150,CMP001,1700000300,3
CMP004,compute,75,60,CMP002;CMP003,1700000400,4
CMP005,compute,85,200,,1700000500,5
CMP006,compute,70,110,CMP005,1700000600,6
CMP007,compute,95,80,CMP004;CMP006,1700000700,7
CMP008,compute,60,140,,1700000800,8
CMP009,compute,88,95,CMP008,1700000900,9
CMP010,compute,72,130,CMP005,1700001000,10
CMP011,compute,82,75,CMP009;CMP010,1700001100,11
CMP012,compute,68,160,,1700001200,12
CMP013,compute,91,105,CMP011;CMP012,1700001300,13
CMP014,compute,77,85,CMP013,1700001400,14
CMP015,compute,83,145,,1700001500,15
CMP016,compute,66,70,CMP014;CMP015,1700001600,16
CMP017,compute,94,180,CMP016,1700001700,17
CMP018,compute,71,55,CMP017,1700001800,18
CMP019,compute,87,125,,1700001900,19
CMP020,compute,79,100,CMP018;CMP019,1700001900,20
