job_id,category_id,priority,duration,depends_on,timestamp,seq
IOJ001,io,78,45,,1700000150,1
IOJ002,io,62,35,IOJ001,1700000250,2
IOJ003,io,88,55,IOJ001,1700000350,3
IOJ004,io,73,40,IOJ002;IOJ003,1700000450,4
IOJ005,io,84,65,,1700000550,5
IOJ006,io,69,30,IOJ005,1700000650,6
IOJ007,io,92,50,IOJ004;IOJ006,1700000750,7
IOJ008,io,58,70,,1700000850,8
IOJ009,io,86,25,IOJ008,1700000950,9
IOJ010,io,74,45,IOJ005,1700001050,10
IOJ011,io,81,35,IOJ009;IOJ010,1700001150,11
IOJ012,io,67,60,,1700001250,12
IOJ013,io,93,40,IOJ011;IOJ012,1700001350,13
IOJ014,io,76,50,IOJ013,1700001450,14
IOJ015,io,85,30,,1700001500,3
IOJ016,io,64,55,IOJ014;IOJ015,1700001650,16
IOJ017,io,90,45,IOJ016,1700001750,17
IOJ018,io,70,35,IOJ017,1700001850,18
