event_id,stream_id,account_id,amount,timestamp,seq
PAY001,payments,ACC100,250.00,1700000100,1
PAY002,payments,ACC101,180.50,1700000200,2
PAY003,payments,ACC102,320.00,1700000300,3
PAY004,payments,ACC100,95.75,1700000400,4
PAY005,payments,ACC103,410.00,1700000500,5
PAY006,payments,ACC101,67.25,1700000600,6
PAY007,payments,ACC104,550.00,1700000700,7
PAY008,payments,ACC102,125.00,1700000800,8
PAY009,payments,ACC100,300.00,1700000900,9
PAY010,payments,ACC105,85.50,1700001000,10
PAY011,payments,ACC103,220.00,1700001100,11
PAY012,payments,ACC101,175.00,1700001200,12
PAY013,payments,ACC106,460.00,1700001300,13
PAY014,payments,ACC104,90.00,1700001400,14
PAY015,payments,ACC100,150.00,1700001500,15
PAY016,payments,ACC102,280.00,1700001600,16
PAY017,payments,ACC105,195.00,1700001700,17
PAY018,payments,ACC103,340.00,1700001800,18
PAY019,payments,ACC101,420.00,1700001900,19
PAY020,payments,ACC106,110.00,1700002000,20
